E05000078,2016,10610
E05000078,2018,10650
E05000078,2023,10800
E05000078,2028,10950
E05000079,2001,10500
E05000079,2006,11141
E05000079,2011,11600
E05000079,2013,11732
E05000079,2014,11794
E05000079,2015,11865
E05000079,2016,12092
E05000079,2018,12550
E05000079,2023,13100
E05000079,2028,13250
E05000080,2001,10500
E05000080,2006,10729
E05000080,2011,10650
E05000080,2013,10697
E05000080,2014,10689
E05000080,2015,10696
E05000080,2016,10694
E05000080,2018,10700
E05000080,2023,10750
E05000080,2028,10900
E05000081,2001,10100
E05000081,2006,10001
E05000081,2011,10550
E05000081,2013,10560
E05000081,2014,10558
E05000081,2015,10553
E05000081,2016,10563
E05000081,2018,10600
E05000081,2023,10700
E05000081,2028,10900
E05000082,2001,10700
E05000082,2006,10865
E05000082,2011,11150
E05000082,2013,11229
E05000082,2014,11235
E05000082,2015,11239
E05000082,2016,11235
E05000082,2018,11250
E05000082,2023,11300
E05000082,2028,11350
E05000083,2001,10450
E05000083,2006,10776
E05000083,2011,10900
E05000083,2013,10971
E05000083,2014,10976
E05000083,2015,10987
E05000083,2016,11006
E05000083,2018,11050
E05000083,2023,11200
E05000083,2028,11450
E05000084,2001,10750
E05000084,2006,11094
E05000084,2011,12150
E05000084,2013,12318
E05000084,2014,12423
E05000084,2015,12525
E05000084,2016,12611
E05000084,2018,12800
E05000084,2023,13350
E05000084,2028,14050
E05000085,2001,12700
E05000085,2006,12562
E05000085,2011,14100
E05000085,2013,14668
E05000085,2014,14994
E05000085,2015,15317
E05000085,2016,15856
E05000085,2018,16900
E05000085,2023,18750
E05000085,2028,19750
E05000086,2001,13500
E05000086,2006,13690
E05000086,2011,15850
E05000086,2013,16032
E05000086,2014,16150
E05000086,2015,16253
E05000086,2016,16292
E05000086,2018,16350
E05000086,2023,16600
E05000086,2028,16850
E05000087,2001,12050
E05000087,2006,12060
E05000087,2011,13100
E05000087,2013,13172
E05000087,2014,13222
E05000087,2015,13280
E05000087,2016,13291
E05000087,2018,13350
E05000087,2023,13450
E05000087,2028,13600
E05000088,2001,12450
E05000088,2006,12270
E05000088,2011,13500
E05000088,2013,13544
E05000088,2014,13606
E05000088,2015,13654
E05000088,2016,13680
E05000088,2018,13800
E05000088,2023,14000
E05000088,2028,14200
E05000089,2001,13800
E05000089,2006,13724
E05000089,2011,15150
E05000089,2013,15440
E05000089,2014,15605
E05000089,2015,15763
E05000089,2016,15928
E05000089,2018,16250
E05000089,2023,17000
E05000089,2028,17700
E05000090,2001,12200
E05000090,2006,11855
E05000090,2011,13550
E05000090,2013,13818
E05000090,2014,13984
E05000090,2015,14145
E05000090,2016,14177
E05000090,2018,14250
E05000090,2023,15400
E05000090,2028,16350
E05000091,2001,12600
E05000091,2006,15544
E05000091,2011,17300
E05000091,2013,17321
E05000091,2014,17415
E05000091,2015,17506
E05000091,2016,17597
E05000091,2018,17800
E05000091,2023,18450
E05000091,2028,18750
E05000092,2001,11000
E05000092,2006,13209
E05000092,2011,15000
E05000092,2013,15010
E05000092,2014,15032
E05000092,2015,15063
E05000092,2016,15075
E05000092,2018,15100
E05000092,2023,15200
E05000092,2028,15250
E05000093,2001,12200
E05000093,2006,10854
E05000093,2011,12200
E05000093,2013,12372
E05000093,2014,12474
E05000093,2015,12551
E05000093,2016,12627
E05000093,2018,12750
E05000093,2023,13000
E05000093,2028,13250
E05000094,2001,14650
E05000094,2006,15495
E05000094,2011,17100
E05000094,2013,17329
E05000094,2014,17451
E05000094,2015,17574
E05000094,2016,17671
E05000094,2018,17850
E05000094,2023,18050
E05000094,2028,18100
E05000095,2001,13750
E05000095,2006,14956
E05000095,2011,15600
E05000095,2013,15781
E05000095,2014,15884
E05000095,2015,15990
E05000095,2016,16025
E05000095,2018,16100
E05000095,2023,16400
E05000095,2028,16650
E05000096,2001,12450
E05000096,2006,11578
E05000096,2011,12850
E05000096,2013,13120
E05000096,2014,13218
E05000096,2015,13320
E05000096,2016,13358
E05000096,2018,13450
E05000096,2023,13600
E05000096,2028,13850
E05000097,2001,13200
E05000097,2006,13072
E05000097,2011,15550
E05000097,2013,15622
E05000097,2014,15691
E05000097,2015,15740
E05000097,2016,15894
E05000097,2018,16200
E05000097,2023,16650
E05000097,2028,16950
E05000098,2001,12850
E05000098,2006,14148
E05000098,2011,15400
E05000098,2013,15389
E05000098,2014,15423
E05000098,2015,15485
E05000098,2016,15602
E05000098,2018,15850
E05000098,2023,16200
E05000098,2028,16250
E05000099,2001,13550
E05000099,2006,12913
E05000099,2011,15250
E05000099,2013,16000
E05000099,2014,16405
E05000099,2015,16802
E05000099,2016,17360
E05000099,2018,18450
E05000099,2023,19950
E05000099,2028,20600
E05000100,2001,16350
E05000100,2006,15829
E05000100,2011,17000
E05000100,2013,17249
E05000100,2014,17421
E05000100,2015,17599
E05000100,2016,17984
E05000100,2018,18750
E05000100,2023,19800
E05000100,2028,20250
E05000101,2001,12700
E05000101,2006,12853
E05000101,2011,15050
E05000101,2013,15122
E05000101,2014,15195
E05000101,2015,15274
E05000101,2016,15337
E05000101,2018,15450
E05000101,2023,15800
E05000101,2028,16050
E05000102,2001,12150
E05000102,2006,12554
E05000102,2011,15200
E05000102,2013,17015
E05000102,2014,17964
E05000102,2015,18914
E05000102,2016,19967
E05000102,2018,22050
E05000102,2023,28150
E05000102,2028,33600
E05000103,2001,12750
E05000103,2006,12458
E05000103,2011,13850
E05000103,2013,13886
E05000103,2014,13938
E05000103,2015,13985
E05000103,2016,14012
E05000103,2018,14050
E05000103,2023,14250
E05000103,2028,14500
E05000104,2001,11300
E05000104,2006,11962
E05000104,2011,14800
E05000104,2013,15431
E05000104,2014,15790
E05000104,2015,16149
E05000104,2016,16311
E05000104,2018,16650
E05000104,2023,19000
E05000104,2028,20700
E05000105,2001,13200
E05000105,2006,12918
E05000105,2011,15700
E05000105,2013,15827
E05000105,2014,15893
E05000105,2015,15972
E05000105,2016,16004
E05000105,2018,16050
E05000105,2023,16250
E05000105,2028,16450
E05000106,2001,13900
E05000106,2006,14370
E05000106,2011,15200
E05000106,2013,15343
E05000106,2014,15389
E05000106,2015,15436
E05000106,2016,15466
E05000106,2018,15550
E05000106,2023,15850
E05000106,2028,16100
E05000107,2001,10150
E05000107,2006,9766
E05000107,2011,10000
E05000107,2013,10165
E05000107,2014,10208
E05000107,2015,10254
E05000107,2016,10303
E05000107,2018,10400
E05000107,2023,10650
E05000107,2028,10900
E05000108,2001,14150
E05000108,2006,14548
E05000108,2011,15200
E05000108,2013,15757
E05000108,2014,16012
E05000108,2015,16259
E05000108,2016,16345
E05000108,2018,16500
E05000108,2023,16850
E05000108,2028,17200
E05000109,2001,14500
E05000109,2006,15497
E05000109,2011,16900
E05000109,2013,17818
E05000109,2014,18209
E05000109,2015,18596
E05000109,2016,18782
E05000109,2018,19150
E05000109,2023,20800
E05000109,2028,21950
E05000110,2001,14100
E05000110,2006,14404
E05000110,2011,14600
E05000110,2013,14737
E05000110,2014,14763
E05000110,2015,14796
E05000110,2016,14881
E05000110,2018,15050
E05000110,2023,15450
E05000110,2028,15800
E05000111,2001,14750
E05000111,2006,15004
E05000111,2011,14900
E05000111,2013,15187
E05000111,2014,15284
E05000111,2015,15384
E05000111,2016,15481
E05000111,2018,15650
E05000111,2023,16050
E05000111,2028,16400
E05000112,2001,15750
E05000112,2006,15590
E05000112,2011,15650
E05000112,2013,15863
E05000112,2014,15937
E05000112,2015,16026
E05000112,2016,16083
E05000112,2018,16200
E05000112,2023,16350
E05000112,2028,16450
E05000113,2001,14250
E05000113,2006,14403
E05000113,2011,15450
E05000113,2013,15736
E05000113,2014,15843
E05000113,2015,15936
E05000113,2016,16110
E05000113,2018,16400
E05000113,2023,16750
E05000113,2028,16800
E05000114,2001,14650
E05000114,2006,14839
E05000114,2011,15550
E05000114,2013,15722
E05000114,2014,15778
E05000114,2015,15825
E05000114,2016,15921
E05000114,2018,16100
E05000114,2023,16600
E05000114,2028,17100
E05000115,2001,16100
E05000115,2006,16203
E05000115,2011,16850
E05000115,2013,17040
E05000115,2014,17091
E05000115,2015,17140
E05000115,2016,17176
E05000115,2018,17250
E05000115,2023,17500
E05000115,2028,17700
E05000116,2001,11250
E05000116,2006,11634
E05000116,2011,12350
E05000116,2013,12696
E05000116,2014,12840
E05000116,2015,12973
E05000116,2016,13028
E05000116,2018,13150
E05000116,2023,13400
E05000116,2028,13750
E05000117,2001,4700
E05000117,2006,4608
E05000117,2011,5150
E05000117,2013,5249
E05000117,2014,5283
E05000117,2015,5313
E05000117,2016,5484
E05000117,2018,5800
E05000117,2023,6650
E05000117,2028,7500
E05000118,2001,14200
E05000118,2006,14355
E05000118,2011,14700
E05000118,2013,14825
E05000118,2014,14832
E05000118,2015,14859
E05000118,2016,14874
E05000118,2018,14950
E05000118,2023,15150
E05000118,2028,15450
E05000119,2001,14950
E05000119,2006,15436
E05000119,2011,16000
E05000119,2013,16188
E05000119,2014,16228
E05000119,2015,16268
E05000119,2016,16328
E05000119,2018,16450
E05000119,2023,16800
E05000119,2028,17150
E05000120,2001,14750
E05000120,2006,15651
E05000120,2011,16000
E05000120,2013,16174
E05000120,2014,16206
E05000120,2015,16238
E05000120,2016,16299
E05000120,2018,16450
E05000120,2023,16850
E05000120,2028,17150
E05000121,2001,10100
E05000121,2006,10120
E05000121,2011,10050
E05000121,2013,10196
E05000121,2014,10242
E05000121,2015,10286
E05000121,2016,10306
E05000121,2018,10350
E05000121,2023,10450
E05000121,2028,10550
E05000122,2001,15100
E05000122,2006,15064
E05000122,2011,15400
E05000122,2013,15596
E05000122,2014,15634
E05000122,2015,15673
E05000122,2016,15681
E05000122,2018,15700
E05000122,2023,15850
E05000122,2028,16100
E05000123,2001,16650
E05000123,2006,17034
E05000123,2011,17450
E05000123,2013,17704
E05000123,2014,17804
E05000123,2015,17916
E05000123,2016,17946
E05000123,2018,18050
E05000123,2023,18350
E05000123,2028,18700
E05000124,2001,13650
E05000124,2006,13453
E05000124,2011,13700
E05000124,2013,13892
E05000124,2014,13929
E05000124,2015,13973
E05000124,2016,13984
E05000124,2018,14000
E05000124,2023,14100
E05000124,2028,14250
E05000125,2001,14400
E05000125,2006,14832
E05000125,2011,15200
E05000125,2013,15429
E05000125,2014,15501
E05000125,2015,15581
E05000125,2016,15655
E05000125,2018,15800
E05000125,2023,16050
E05000125,2028,16200
E05000126,2001,9300
E05000126,2006,9389
E05000126,2011,9900
E05000126,2013,10029
E05000126,2014,10079
E05000126,2015,10126
E05000126,2016,10131
E05000126,2018,10150
E05000126,2023,10200
E05000126,2028,10300
E05000127,2001,14250
E05000127,2006,14763
E05000127,2011,14950
E05000127,2013,15165
E05000127,2014,15197
E05000127,2015,15226
E05000127,2016,15223
E05000127,2018,15250
E05000127,2023,15400
E05000127,2028,15650
E05000128,2001,11950
E05000128,2006,12163
E05000128,2011,12700
E05000128,2013,12761
E05000128,2014,12776
E05000128,2015,12810
E05000128,2016,12822
E05000128,2018,12850
E05000128,2023,13050
E05000128,2028,13350
E05000129,2001,9400
E05000129,2006,10257
E05000129,2011,10800
E05000129,2013,11443
E05000129,2014,11571
E05000129,2015,11680
E05000129,2016,11771
E05000129,2018,11950
E05000129,2023,12200
E05000129,2028,12650
E05000130,2001,11850
E05000130,2006,12311
E05000130,2011,12650
E05000130,2013,12954
E05000130,2014,13043
E05000130,2015,13119
E05000130,2016,13195
E05000130,2018,13350
E05000130,2023,13700
E05000130,2028,14200
E05000131,2001,10750
E05000131,2006,11667
E05000131,2011,11900
E05000131,2013,12312
E05000131,2014,12395
E05000131,2015,12465
E05000131,2016,12493
E05000131,2018,12550
E05000131,2023,12800
E05000131,2028,12950
E05000132,2001,10750
E05000132,2006,11211
E05000132,2011,11750
E05000132,2013,11994
E05000132,2014,12060
E05000132,2015,12114
E05000132,2016,12153
E05000132,2018,12250
E05000132,2023,12450
E05000132,2028,12650
E05000133,2001,11950
E05000133,2006,10724
E05000133,2011,11950
E05000133,2013,12124
E05000133,2014,12164
E05000133,2015,12228
E05000133,2016,12273
E05000133,2018,12400
E05000133,2023,12750
E05000133,2028,13050
E05000134,2001,10700
E05000134,2006,10600
E05000134,2011,11250
E05000134,2013,11421
E05000134,2014,11450
E05000134,2015,11490
E05000134,2016,11598
E05000134,2018,11850
E05000134,2023,12150
E05000134,2028,12250
E05000135,2001,10900
E05000135,2006,10675
E05000135,2011,11300
E05000135,2013,11318
E05000135,2014,11342
E05000135,2015,11379
E05000135,2016,11448
E05000135,2018,11600
E05000135,2023,12100
E05000135,2028,12600
E05000136,2001,11500
E05000136,2006,11680
E05000136,2011,12350
E05000136,2013,12613
E05000136,2014,12676
E05000136,2015,12730
E05000136,2016,12742
E05000136,2018,12750
E05000136,2023,12950
E05000136,2028,13100
E05000137,2001,10700
E05000137,2006,11146
E05000137,2011,10950
E05000137,2013,11085
E05000137,2014,11122
E05000137,2015,11161
E05000137,2016,11290
E05000137,2018,11550
E05000137,2023,12250
E05000137,2028,12950
E05000138,2001,10900
E05000138,2006,12334
E05000138,2011,13000
E05000138,2013,13511
E05000138,2014,13611
E05000138,2015,13702
E05000138,2016,13885
E05000138,2018,14250
E05000138,2023,15000
E05000138,2028,15400
E05000139,2001,11750
E05000139,2006,12767
E05000139,2011,13400
E05000139,2013,13754
E05000139,2014,13821
E05000139,2015,13874
E05000139,2016,13909
E05000139,2018,14000
E05000139,2023,14250
E05000139,2028,14500
E05000140,2001,10750
E05000140,2006,11568
E05000140,2011,12050
E05000140,2013,12248
E05000140,2014,12308
E05000140,2015,12365
E05000140,2016,12418
E05000140,2018,12550
E05000140,2023,12750
E05000140,2028,12900
E05000141,2001,11650
E05000141,2006,12025
E05000141,2011,11750
E05000141,2013,12319
E05000141,2014,12429
E05000141,2015,12534
E05000141,2016,12562
E05000141,2018,12600
E05000141,2023,12850
E05000141,2028,13050
E05000142,2001,12250
E05000142,2006,12978
E05000142,2011,13500
E05000142,2013,14274
E05000142,2014,14497
E05000142,2015,14701
E05000142,2016,14803
E05000142,2018,15000
E05000142,2023,15350
E05000142,2028,18300
E05000143,2001,12750
E05000143,2006,13026
E05000143,2011,13800
E05000143,2013,15115
E05000143,2014,15662
E05000143,2015,16198
E05000143,2016,16846
E05000143,2018,18100
E05000143,2023,19900
E05000143,2028,20700
E05000144,2001,12000
E05000144,2006,12229
E05000144,2011,12900
E05000144,2013,13073
E05000144,2014,13127
E05000144,2015,13190
E05000144,2016,13316
E05000144,2018,13600
E05000144,2023,14050
E05000144,2028,14300
E05000145,2001,10400
E05000145,2006,11671
E05000145,2011,12050
E05000145,2013,12372
E05000145,2014,12463
E05000145,2015,12551
E05000145,2016,12699
E05000145,2018,13050
E05000145,2023,14050
E05000145,2028,14750
E09000001,2001,7350
E09000001,2006,7254
E09000001,2011,7400
E09000001,2013,7993
E09000001,2014,8043
E09000001,2015,8102
E09000001,2016,8285
E09000001,2018,8850
E09000001,2023,9950
E09000001,2028,10550
E05000146,2001,15700
E05000146,2006,15737
E05000146,2011,16950
E05000146,2013,17362
E05000146,2014,17564
E05000146,2015,17751
E05000146,2016,18107
E05000146,2018,18750
E05000146,2023,20050
E05000146,2028,20600
E05000147,2001,13700
E05000147,2006,13742
E05000147,2011,14800
E05000147,2013,14976
E05000147,2014,15055
E05000147,2015,15127
E05000147,2016,15184
E05000147,2018,15250
E05000147,2023,15450
E05000147,2028,15700
E05000148,2001,16350
E05000148,2006,16038
E05000148,2011,16250
E05000148,2013,16391
E05000148,2014,16481
E05000148,2015,16576
E05000148,2016,16646
E05000148,2018,16700
E05000148,2023,16800
E05000148,2028,16800
E05000149,2001,15100
E05000149,2006,16058
E05000149,2011,18700
E05000149,2013,19370
E05000149,2014,19705
E05000149,2015,20044
E05000149,2016,20390
E05000149,2018,21000
E05000149,2023,22300
E05000149,2028,23050
E05000150,2001,12350
E05000150,2006,12268
E05000150,2011,12300
E05000150,2013,12506
E05000150,2014,12600
E05000150,2015,12686
E05000150,2016,12840
E05000150,2018,13100
E05000150,2023,13700
E05000150,2028,14350
E05000151,2001,13400
E05000151,2006,13075
E05000151,2011,13500
E05000151,2013,13866
E05000151,2014,14007
E05000151,2015,14154
E05000151,2016,14290
E05000151,2018,14500
E05000151,2023,16050
E05000151,2028,17150
E05000152,2001,14750
E05000152,2006,14839
